;Model;Strategy;Sampling Strategy;Vectorizer;N-Gram;Feature Size;Accuracy;Macro-F1;Vec_N-Gram
0;Naive Bayes;prep_standard;None (Imbalanced);BoW;(1, 1);6685;0.7082474226804124;0.651015465527031;"BoW
(1, 1)"
1;Naive Bayes;prep_standard;None (Imbalanced);TF-IDF;(1, 1);6685;0.6958762886597938;0.4935769446257698;"TF-IDF
(1, 1)"
2;FFNN (Updated);prep_standard;None (Imbalanced);BoW;(1, 1);6685;0.7371134020618557;0.6917582616092792;"BoW
(1, 1)"
3;FFNN (Updated);prep_standard;None (Imbalanced);TF-IDF;(1, 1);6685;0.7288659793814433;0.6929408533755935;"TF-IDF
(1, 1)"
4;Naive Bayes;prep_standard;SMOTE (Oversampling);BoW;(1, 1);6685;0.668041237113402;0.6059398274588648;"BoW
(1, 1)"
5;Naive Bayes;prep_standard;SMOTE (Oversampling);TF-IDF;(1, 1);6685;0.6587628865979381;0.6190366204035175;"TF-IDF
(1, 1)"
6;FFNN (Updated);prep_standard;SMOTE (Oversampling);BoW;(1, 1);6685;0.7;0.6544826388612143;"BoW
(1, 1)"
7;FFNN (Updated);prep_standard;SMOTE (Oversampling);TF-IDF;(1, 1);6685;0.7247422680412371;0.6723721787033833;"TF-IDF
(1, 1)"
8;Naive Bayes;prep_standard;SMOTETomek (Combined);BoW;(1, 1);6685;0.6670103092783505;0.605252983758123;"BoW
(1, 1)"
9;Naive Bayes;prep_standard;SMOTETomek (Combined);TF-IDF;(1, 1);6685;0.656701030927835;0.6171398103682113;"TF-IDF
(1, 1)"
10;FFNN (Updated);prep_standard;SMOTETomek (Combined);BoW;(1, 1);6685;0.6804123711340206;0.6417342053174985;"BoW
(1, 1)"
11;FFNN (Updated);prep_standard;SMOTETomek (Combined);TF-IDF;(1, 1);6685;0.7329896907216494;0.6986851952241627;"TF-IDF
(1, 1)"
12;Naive Bayes;prep_standard;Tomek (Undersampling);BoW;(1, 1);6685;0.711340206185567;0.6561717399963752;"BoW
(1, 1)"
13;Naive Bayes;prep_standard;Tomek (Undersampling);TF-IDF;(1, 1);6685;0.6938144329896907;0.5139143609730947;"TF-IDF
(1, 1)"
14;FFNN (Updated);prep_standard;Tomek (Undersampling);BoW;(1, 1);6685;0.7402061855670103;0.7033967669894153;"BoW
(1, 1)"
15;FFNN (Updated);prep_standard;Tomek (Undersampling);TF-IDF;(1, 1);6685;0.7391752577319588;0.7066618828916787;"TF-IDF
(1, 1)"
16;Naive Bayes;prep_standard;None (Imbalanced);BoW;(1, 2);35926;0.7164948453608248;0.6422399353158875;"BoW
(1, 2)"
17;Naive Bayes;prep_standard;None (Imbalanced);TF-IDF;(1, 2);35926;0.6855670103092784;0.5007005985385818;"TF-IDF
(1, 2)"
18;FFNN (Updated);prep_standard;None (Imbalanced);BoW;(1, 2);35926;0.7402061855670103;0.7009471100088986;"BoW
(1, 2)"
19;FFNN (Updated);prep_standard;None (Imbalanced);TF-IDF;(1, 2);35926;0.7278350515463917;0.6954488223784926;"TF-IDF
(1, 2)"
20;Naive Bayes;prep_standard;SMOTE (Oversampling);BoW;(1, 2);35926;0.6938144329896907;0.6288551303063025;"BoW
(1, 2)"
21;Naive Bayes;prep_standard;SMOTE (Oversampling);TF-IDF;(1, 2);35926;0.6639175257731958;0.6276036683159941;"TF-IDF
(1, 2)"
22;FFNN (Updated);prep_standard;SMOTE (Oversampling);BoW;(1, 2);35926;0.6701030927835051;0.6348215126797224;"BoW
(1, 2)"
23;FFNN (Updated);prep_standard;SMOTE (Oversampling);TF-IDF;(1, 2);35926;0.7298969072164948;0.6965316598436836;"TF-IDF
(1, 2)"
24;Naive Bayes;prep_standard;SMOTETomek (Combined);BoW;(1, 2);35926;0.6948453608247422;0.6308294823671282;"BoW
(1, 2)"
25;Naive Bayes;prep_standard;SMOTETomek (Combined);TF-IDF;(1, 2);35926;0.6639175257731958;0.6272613317288408;"TF-IDF
(1, 2)"
26;FFNN (Updated);prep_standard;SMOTETomek (Combined);BoW;(1, 2);35926;0.6948453608247422;0.6443629663598481;"BoW
(1, 2)"
27;FFNN (Updated);prep_standard;SMOTETomek (Combined);TF-IDF;(1, 2);35926;0.7206185567010309;0.6893590264113518;"TF-IDF
(1, 2)"
28;Naive Bayes;prep_standard;Tomek (Undersampling);BoW;(1, 2);35926;0.7164948453608248;0.6443692382733913;"BoW
(1, 2)"
29;Naive Bayes;prep_standard;Tomek (Undersampling);TF-IDF;(1, 2);35926;0.6845360824742268;0.50753327351626;"TF-IDF
(1, 2)"
30;FFNN (Updated);prep_standard;Tomek (Undersampling);BoW;(1, 2);35926;0.7556701030927835;0.7106597742792314;"BoW
(1, 2)"
31;FFNN (Updated);prep_standard;Tomek (Undersampling);TF-IDF;(1, 2);35926;0.7391752577319588;0.7071293725521756;"TF-IDF
(1, 2)"
32;Naive Bayes;prep_standard;None (Imbalanced);BoW;(1, 3);67306;0.7237113402061855;0.6461159737717335;"BoW
(1, 3)"
33;Naive Bayes;prep_standard;None (Imbalanced);TF-IDF;(1, 3);67306;0.6855670103092784;0.5094791172698286;"TF-IDF
(1, 3)"
34;FFNN (Updated);prep_standard;None (Imbalanced);BoW;(1, 3);67306;0.7474226804123711;0.6880225057296737;"BoW
(1, 3)"
35;FFNN (Updated);prep_standard;None (Imbalanced);TF-IDF;(1, 3);67306;0.734020618556701;0.6809820487460637;"TF-IDF
(1, 3)"
36;Naive Bayes;prep_standard;SMOTE (Oversampling);BoW;(1, 3);67306;0.6969072164948453;0.6244932349674402;"BoW
(1, 3)"
37;Naive Bayes;prep_standard;SMOTE (Oversampling);TF-IDF;(1, 3);67306;0.6721649484536083;0.6349063924970565;"TF-IDF
(1, 3)"
38;FFNN (Updated);prep_standard;SMOTE (Oversampling);BoW;(1, 3);67306;0.6927835051546392;0.6537179936833889;"BoW
(1, 3)"
39;FFNN (Updated);prep_standard;SMOTE (Oversampling);TF-IDF;(1, 3);67306;0.734020618556701;0.6986506509506208;"TF-IDF
(1, 3)"
40;Naive Bayes;prep_standard;SMOTETomek (Combined);BoW;(1, 3);67306;0.6979381443298969;0.6255607345628056;"BoW
(1, 3)"
41;Naive Bayes;prep_standard;SMOTETomek (Combined);TF-IDF;(1, 3);67306;0.6721649484536083;0.6353046232186454;"TF-IDF
(1, 3)"
42;FFNN (Updated);prep_standard;SMOTETomek (Combined);BoW;(1, 3);67306;0.6938144329896907;0.6549378794254399;"BoW
(1, 3)"
43;FFNN (Updated);prep_standard;SMOTETomek (Combined);TF-IDF;(1, 3);67306;0.7288659793814433;0.6954936400547854;"TF-IDF
(1, 3)"
44;Naive Bayes;prep_standard;Tomek (Undersampling);BoW;(1, 3);67306;0.722680412371134;0.6470051018651762;"BoW
(1, 3)"
45;Naive Bayes;prep_standard;Tomek (Undersampling);TF-IDF;(1, 3);67306;0.6835051546391753;0.5072988308282426;"TF-IDF
(1, 3)"
46;FFNN (Updated);prep_standard;Tomek (Undersampling);BoW;(1, 3);67306;0.7360824742268042;0.6749711548671553;"BoW
(1, 3)"
47;FFNN (Updated);prep_standard;Tomek (Undersampling);TF-IDF;(1, 3);67306;0.7474226804123711;0.7024832688931303;"TF-IDF
(1, 3)"
48;Naive Bayes;prep_standard;None (Imbalanced);BoW;(1, 4);96689;0.7278350515463917;0.6462448772850762;"BoW
(1, 4)"
49;Naive Bayes;prep_standard;None (Imbalanced);TF-IDF;(1, 4);96689;0.6855670103092784;0.5054249304720478;"TF-IDF
(1, 4)"
50;FFNN (Updated);prep_standard;None (Imbalanced);BoW;(1, 4);96689;0.7484536082474227;0.698575728588426;"BoW
(1, 4)"
51;FFNN (Updated);prep_standard;None (Imbalanced);TF-IDF;(1, 4);96689;0.7412371134020619;0.7037258916910439;"TF-IDF
(1, 4)"
52;Naive Bayes;prep_standard;SMOTE (Oversampling);BoW;(1, 4);96689;0.6989690721649484;0.6256832564400568;"BoW
(1, 4)"
53;Naive Bayes;prep_standard;SMOTE (Oversampling);TF-IDF;(1, 4);96689;0.6701030927835051;0.6334922042904393;"TF-IDF
(1, 4)"
54;FFNN (Updated);prep_standard;SMOTE (Oversampling);BoW;(1, 4);96689;0.6917525773195876;0.643343819996674;"BoW
(1, 4)"
55;FFNN (Updated);prep_standard;SMOTE (Oversampling);TF-IDF;(1, 4);96689;0.7195876288659794;0.6826491692021878;"TF-IDF
(1, 4)"
56;Naive Bayes;prep_standard;SMOTETomek (Combined);BoW;(1, 4);96689;0.7;0.6262288101771;"BoW
(1, 4)"
57;Naive Bayes;prep_standard;SMOTETomek (Combined);TF-IDF;(1, 4);96689;0.6690721649484536;0.6324130231847667;"TF-IDF
(1, 4)"
58;FFNN (Updated);prep_standard;SMOTETomek (Combined);BoW;(1, 4);96689;0.6917525773195876;0.6534561988645892;"BoW
(1, 4)"
59;FFNN (Updated);prep_standard;SMOTETomek (Combined);TF-IDF;(1, 4);96689;0.7247422680412371;0.6804704000323105;"TF-IDF
(1, 4)"
60;Naive Bayes;prep_standard;Tomek (Undersampling);BoW;(1, 4);96689;0.7268041237113402;0.6437613648420721;"BoW
(1, 4)"
61;Naive Bayes;prep_standard;Tomek (Undersampling);TF-IDF;(1, 4);96689;0.6865979381443299;0.5166171659139689;"TF-IDF
(1, 4)"
62;FFNN (Updated);prep_standard;Tomek (Undersampling);BoW;(1, 4);96689;0.7350515463917526;0.665207340506296;"BoW
(1, 4)"
63;FFNN (Updated);prep_standard;Tomek (Undersampling);TF-IDF;(1, 4);96689;0.7443298969072165;0.6903473262335345;"TF-IDF
(1, 4)"
64;Naive Bayes;prep_full;None (Imbalanced);BoW;(1, 1);9374;0.7298969072164948;0.6684410657079333;"BoW
(1, 1)"
65;Naive Bayes;prep_full;None (Imbalanced);TF-IDF;(1, 1);9374;0.6896907216494845;0.46955489374970916;"TF-IDF
(1, 1)"
66;FFNN (Updated);prep_full;None (Imbalanced);BoW;(1, 1);9374;0.7319587628865979;0.6933345067794264;"BoW
(1, 1)"
67;FFNN (Updated);prep_full;None (Imbalanced);TF-IDF;(1, 1);9374;0.7278350515463917;0.6848519554025151;"TF-IDF
(1, 1)"
68;Naive Bayes;prep_full;SMOTE (Oversampling);BoW;(1, 1);9374;0.6907216494845361;0.6368595990272186;"BoW
(1, 1)"
69;Naive Bayes;prep_full;SMOTE (Oversampling);TF-IDF;(1, 1);9374;0.6659793814432989;0.6287528553273624;"TF-IDF
(1, 1)"
70;FFNN (Updated);prep_full;SMOTE (Oversampling);BoW;(1, 1);9374;0.688659793814433;0.6593954373623675;"BoW
(1, 1)"
