;Model;Strategy;Sampling Strategy;Vectorizer;N-Gram;Feature Size;Accuracy;Macro-F1
0;Naive Bayes;prep_standard;None (Imbalanced);BoW;(1, 1);6723;0.7064989517819706;0.6259071246570006
1;Naive Bayes;prep_standard;None (Imbalanced);TF-IDF;(1, 1);6723;0.6802935010482181;0.46488678830179614
2;FFNN (Updated);prep_standard;None (Imbalanced);BoW;(1, 1);6723;0.7358490566037735;0.6826159689322324
3;FFNN (Updated);prep_standard;None (Imbalanced);TF-IDF;(1, 1);6723;0.7410901467505241;0.6943292236843286
4;Naive Bayes;prep_standard;SMOTE (Oversampling);BoW;(1, 1);6723;0.6614255765199162;0.5929433641748233
5;Naive Bayes;prep_standard;SMOTE (Oversampling);TF-IDF;(1, 1);6723;0.649895178197065;0.6049020396813498
6;FFNN (Updated);prep_standard;SMOTE (Oversampling);BoW;(1, 1);6723;0.7054507337526206;0.6515813486631993
7;FFNN (Updated);prep_standard;SMOTE (Oversampling);TF-IDF;(1, 1);6723;0.7295597484276729;0.6744805867231523
8;Naive Bayes;prep_standard;SMOTETomek (Combined);BoW;(1, 1);6723;0.6614255765199162;0.5956005536777926
9;Naive Bayes;prep_standard;SMOTETomek (Combined);TF-IDF;(1, 1);6723;0.649895178197065;0.6046975453788291
10;FFNN (Updated);prep_standard;SMOTETomek (Combined);BoW;(1, 1);6723;0.7054507337526206;0.6560807061790669
11;FFNN (Updated);prep_standard;SMOTETomek (Combined);TF-IDF;(1, 1);6723;0.7295597484276729;0.6849815953643071
12;Naive Bayes;prep_standard;Tomek (Undersampling);BoW;(1, 1);6723;0.7085953878406709;0.6301878315950414
13;Naive Bayes;prep_standard;Tomek (Undersampling);TF-IDF;(1, 1);6723;0.6771488469601677;0.4678975620051202
14;FFNN (Updated);prep_standard;Tomek (Undersampling);BoW;(1, 1);6723;0.7337526205450734;0.6754533412358347
15;FFNN (Updated);prep_standard;Tomek (Undersampling);TF-IDF;(1, 1);6723;0.7421383647798742;0.7011097958840091
16;Naive Bayes;prep_standard;None (Imbalanced);BoW;(1, 2);36004;0.709643605870021;0.6046662004823282
17;Naive Bayes;prep_standard;None (Imbalanced);TF-IDF;(1, 2);36004;0.6771488469601677;0.45847606974827376
18;FFNN (Updated);prep_standard;None (Imbalanced);BoW;(1, 2);36004;0.740041928721174;0.6842051468670535
19;FFNN (Updated);prep_standard;None (Imbalanced);TF-IDF;(1, 2);36004;0.7295597484276729;0.6991974173757557
20;Naive Bayes;prep_standard;SMOTE (Oversampling);BoW;(1, 2);36004;0.6792452830188679;0.5964646872504419
21;Naive Bayes;prep_standard;SMOTE (Oversampling);TF-IDF;(1, 2);36004;0.6719077568134172;0.6339920470116702
22;FFNN (Updated);prep_standard;SMOTE (Oversampling);BoW;(1, 2);36004;0.7169811320754716;0.6598580213640804
23;FFNN (Updated);prep_standard;SMOTE (Oversampling);TF-IDF;(1, 2);36004;0.750524109014675;0.6925587531387319
24;Naive Bayes;prep_standard;SMOTETomek (Combined);BoW;(1, 2);36004;0.6802935010482181;0.5971770699328595
25;Naive Bayes;prep_standard;SMOTETomek (Combined);TF-IDF;(1, 2);36004;0.6708595387840671;0.6329964977363822
26;FFNN (Updated);prep_standard;SMOTETomek (Combined);BoW;(1, 2);36004;0.7169811320754716;0.667977365102853
27;FFNN (Updated);prep_standard;SMOTETomek (Combined);TF-IDF;(1, 2);36004;0.7610062893081762;0.7145740920108418
28;Naive Bayes;prep_standard;Tomek (Undersampling);BoW;(1, 2);36004;0.7085953878406709;0.602952083618042
29;Naive Bayes;prep_standard;Tomek (Undersampling);TF-IDF;(1, 2);36004;0.6792452830188679;0.4674119849999247
30;FFNN (Updated);prep_standard;Tomek (Undersampling);BoW;(1, 2);36004;0.7620545073375262;0.7081717695170994
31;FFNN (Updated);prep_standard;Tomek (Undersampling);TF-IDF;(1, 2);36004;0.7023060796645703;0.67466265541489
32;Naive Bayes;prep_standard;None (Imbalanced);BoW;(1, 3);67386;0.7138364779874213;0.6072187400395562
33;Naive Bayes;prep_standard;None (Imbalanced);TF-IDF;(1, 3);67386;0.6802935010482181;0.4704264299656235
34;FFNN (Updated);prep_standard;None (Imbalanced);BoW;(1, 3);67386;0.759958071278826;0.6984284273556415
35;FFNN (Updated);prep_standard;None (Imbalanced);TF-IDF;(1, 3);67386;0.759958071278826;0.7147617767319266
36;Naive Bayes;prep_standard;SMOTE (Oversampling);BoW;(1, 3);67386;0.6928721174004193;0.6049276353403973
37;Naive Bayes;prep_standard;SMOTE (Oversampling);TF-IDF;(1, 3);67386;0.6677148846960168;0.6289278128863417
38;FFNN (Updated);prep_standard;SMOTE (Oversampling);BoW;(1, 3);67386;0.6939203354297694;0.6475406691717835
39;FFNN (Updated);prep_standard;SMOTE (Oversampling);TF-IDF;(1, 3);67386;0.7578616352201258;0.7137978998091165
40;Naive Bayes;prep_standard;SMOTETomek (Combined);BoW;(1, 3);67386;0.6939203354297694;0.606132394574863
41;Naive Bayes;prep_standard;SMOTETomek (Combined);TF-IDF;(1, 3);67386;0.6666666666666666;0.62749924862281
42;FFNN (Updated);prep_standard;SMOTETomek (Combined);BoW;(1, 3);67386;0.6928721174004193;0.650075978483661
43;FFNN (Updated);prep_standard;SMOTETomek (Combined);TF-IDF;(1, 3);67386;0.7526205450733753;0.6928798460112011
44;Naive Bayes;prep_standard;Tomek (Undersampling);BoW;(1, 3);67386;0.709643605870021;0.6009533468639482
45;Naive Bayes;prep_standard;Tomek (Undersampling);TF-IDF;(1, 3);67386;0.6761006289308176;0.46327288919902965
46;FFNN (Updated);prep_standard;Tomek (Undersampling);BoW;(1, 3);67386;0.7295597484276729;0.6607415876479014
47;FFNN (Updated);prep_standard;Tomek (Undersampling);TF-IDF;(1, 3);67386;0.740041928721174;0.7028317878218155
48;Naive Bayes;prep_standard;None (Imbalanced);BoW;(1, 4);96738;0.7127882599580713;0.59652433465231
49;Naive Bayes;prep_standard;None (Imbalanced);TF-IDF;(1, 4);96738;0.6802935010482181;0.4633660661056082
50;FFNN (Updated);prep_standard;None (Imbalanced);BoW;(1, 4);96738;0.7463312368972747;0.6821316259197016
51;FFNN (Updated);prep_standard;None (Imbalanced);TF-IDF;(1, 4);96738;0.7379454926624738;0.6946962381501209
52;Naive Bayes;prep_standard;SMOTE (Oversampling);BoW;(1, 4);96738;0.6949685534591195;0.6066730267370365
53;Naive Bayes;prep_standard;SMOTE (Oversampling);TF-IDF;(1, 4);96738;0.6719077568134172;0.6328282739384301
54;FFNN (Updated);prep_standard;SMOTE (Oversampling);BoW;(1, 4);96738;0.6656184486373166;0.6082725184953124
55;FFNN (Updated);prep_standard;SMOTE (Oversampling);TF-IDF;(1, 4);96738;0.7389937106918238;0.6965725761600307
56;Naive Bayes;prep_standard;SMOTETomek (Combined);BoW;(1, 4);96738;0.6949685534591195;0.6066730267370365
57;Naive Bayes;prep_standard;SMOTETomek (Combined);TF-IDF;(1, 4);96738;0.6708595387840671;0.6312058411387271
58;FFNN (Updated);prep_standard;SMOTETomek (Combined);BoW;(1, 4);96738;0.6614255765199162;0.611548583586158
59;FFNN (Updated);prep_standard;SMOTETomek (Combined);TF-IDF;(1, 4);96738;0.7547169811320755;0.6929131920186687
60;Naive Bayes;prep_standard;Tomek (Undersampling);BoW;(1, 4);96738;0.7117400419287212;0.5963606331558755
61;Naive Bayes;prep_standard;Tomek (Undersampling);TF-IDF;(1, 4);96738;0.6792452830188679;0.46891144845397253
62;FFNN (Updated);prep_standard;Tomek (Undersampling);BoW;(1, 4);96738;0.7410901467505241;0.6872331436481977
63;FFNN (Updated);prep_standard;Tomek (Undersampling);TF-IDF;(1, 4);96738;0.7243186582809225;0.6916507103360371
64;Naive Bayes;prep_full;None (Imbalanced);BoW;(1, 1);9411;0.7190775681341719;0.6325386104096503
65;Naive Bayes;prep_full;None (Imbalanced);TF-IDF;(1, 1);9411;0.689727463312369;0.4721295250344167
66;FFNN (Updated);prep_full;None (Imbalanced);BoW;(1, 1);9411;0.750524109014675;0.7042389658363132
67;FFNN (Updated);prep_full;None (Imbalanced);TF-IDF;(1, 1);9411;0.7253668763102725;0.6707781158009419
68;Naive Bayes;prep_full;SMOTE (Oversampling);BoW;(1, 1);9411;0.6823899371069182;0.6225705879213446
69;Naive Bayes;prep_full;SMOTE (Oversampling);TF-IDF;(1, 1);9411;0.6593291404612159;0.6197618155803634
70;FFNN (Updated);prep_full;SMOTE (Oversampling);BoW;(1, 1);9411;0.710691823899371;0.6696934578390858
71;FFNN (Updated);prep_full;SMOTE (Oversampling);TF-IDF;(1, 1);9411;0.7148846960167715;0.6882371743482855
72;Naive Bayes;prep_full;SMOTETomek (Combined);BoW;(1, 1);9411;0.6834381551362684;0.6233030967139095
73;Naive Bayes;prep_full;SMOTETomek (Combined);TF-IDF;(1, 1);9411;0.6582809224318659;0.6183149614060058
74;FFNN (Updated);prep_full;SMOTETomek (Combined);BoW;(1, 1);9411;0.6876310272536688;0.6390493336531323
75;FFNN (Updated);prep_full;SMOTETomek (Combined);TF-IDF;(1, 1);9411;0.7285115303983228;0.6583894898273847
76;Naive Bayes;prep_full;Tomek (Undersampling);BoW;(1, 1);9411;0.7222222222222222;0.6405426054030029
