;Model;Strategy;Sampling Strategy;Vectorizer;N-Gram;Feature Size;Accuracy;Macro-F1
0;Naive Bayes;prep_standard;None (Imbalanced);BoW;(1, 1);6685;0.7082474226804124;0.651015465527031
1;Naive Bayes;prep_standard;None (Imbalanced);TF-IDF;(1, 1);6685;0.6958762886597938;0.4935769446257698
2;FFNN (Updated);prep_standard;None (Imbalanced);BoW;(1, 1);6685;0.7371134020618557;0.6917582616092792
3;FFNN (Updated);prep_standard;None (Imbalanced);TF-IDF;(1, 1);6685;0.7288659793814433;0.6929408533755935
4;Naive Bayes;prep_standard;SMOTE (Oversampling);BoW;(1, 1);6685;0.668041237113402;0.6059398274588648
5;Naive Bayes;prep_standard;SMOTE (Oversampling);TF-IDF;(1, 1);6685;0.6587628865979381;0.6190366204035175
6;FFNN (Updated);prep_standard;SMOTE (Oversampling);BoW;(1, 1);6685;0.7;0.6544826388612143
7;FFNN (Updated);prep_standard;SMOTE (Oversampling);TF-IDF;(1, 1);6685;0.7247422680412371;0.6723721787033833
8;Naive Bayes;prep_standard;SMOTETomek (Combined);BoW;(1, 1);6685;0.6670103092783505;0.605252983758123
9;Naive Bayes;prep_standard;SMOTETomek (Combined);TF-IDF;(1, 1);6685;0.656701030927835;0.6171398103682113
10;FFNN (Updated);prep_standard;SMOTETomek (Combined);BoW;(1, 1);6685;0.6804123711340206;0.6417342053174985
11;FFNN (Updated);prep_standard;SMOTETomek (Combined);TF-IDF;(1, 1);6685;0.7329896907216494;0.6986851952241627
12;Naive Bayes;prep_standard;Tomek (Undersampling);BoW;(1, 1);6685;0.711340206185567;0.6561717399963752
13;Naive Bayes;prep_standard;Tomek (Undersampling);TF-IDF;(1, 1);6685;0.6938144329896907;0.5139143609730947
14;FFNN (Updated);prep_standard;Tomek (Undersampling);BoW;(1, 1);6685;0.7402061855670103;0.7033967669894153
15;FFNN (Updated);prep_standard;Tomek (Undersampling);TF-IDF;(1, 1);6685;0.7391752577319588;0.7066618828916787
16;Naive Bayes;prep_standard;None (Imbalanced);BoW;(1, 2);35926;0.7164948453608248;0.6422399353158875
17;Naive Bayes;prep_standard;None (Imbalanced);TF-IDF;(1, 2);35926;0.6855670103092784;0.5007005985385818
18;FFNN (Updated);prep_standard;None (Imbalanced);BoW;(1, 2);35926;0.7402061855670103;0.7009471100088986
19;FFNN (Updated);prep_standard;None (Imbalanced);TF-IDF;(1, 2);35926;0.7278350515463917;0.6954488223784926
20;Naive Bayes;prep_standard;SMOTE (Oversampling);BoW;(1, 2);35926;0.6938144329896907;0.6288551303063025
21;Naive Bayes;prep_standard;SMOTE (Oversampling);TF-IDF;(1, 2);35926;0.6639175257731958;0.6276036683159941
22;FFNN (Updated);prep_standard;SMOTE (Oversampling);BoW;(1, 2);35926;0.6701030927835051;0.6348215126797224
23;FFNN (Updated);prep_standard;SMOTE (Oversampling);TF-IDF;(1, 2);35926;0.7298969072164948;0.6965316598436836
24;Naive Bayes;prep_standard;SMOTETomek (Combined);BoW;(1, 2);35926;0.6948453608247422;0.6308294823671282
25;Naive Bayes;prep_standard;SMOTETomek (Combined);TF-IDF;(1, 2);35926;0.6639175257731958;0.6272613317288408
26;FFNN (Updated);prep_standard;SMOTETomek (Combined);BoW;(1, 2);35926;0.6948453608247422;0.6443629663598481
27;FFNN (Updated);prep_standard;SMOTETomek (Combined);TF-IDF;(1, 2);35926;0.7206185567010309;0.6893590264113518
28;Naive Bayes;prep_standard;Tomek (Undersampling);BoW;(1, 2);35926;0.7164948453608248;0.6443692382733913
29;Naive Bayes;prep_standard;Tomek (Undersampling);TF-IDF;(1, 2);35926;0.6845360824742268;0.50753327351626
30;FFNN (Updated);prep_standard;Tomek (Undersampling);BoW;(1, 2);35926;0.7556701030927835;0.7106597742792314
31;FFNN (Updated);prep_standard;Tomek (Undersampling);TF-IDF;(1, 2);35926;0.7391752577319588;0.7071293725521756
32;Naive Bayes;prep_standard;None (Imbalanced);BoW;(1, 3);67306;0.7237113402061855;0.6461159737717335
33;Naive Bayes;prep_standard;None (Imbalanced);TF-IDF;(1, 3);67306;0.6855670103092784;0.5094791172698286
