Strategy,Sampling,Best Activation,Best Hidden Layers,Test Accuracy,Test Macro F1
prep_standard,None (Imbalanced),tanh,"(64,)",0.7412371134020619,0.6852747992785336
prep_standard,SMOTE (Oversampling),relu,"(64, 32)",0.7082474226804124,0.6682292189896839
prep_standard,SMOTETomek (Combined),relu,"(64, 32)",0.7041237113402062,0.6724648066825428
prep_full,None (Imbalanced),relu,"(64,)",0.7618556701030927,0.7207745618952295
prep_full,SMOTE (Oversampling),relu,"(64, 32)",0.7237113402061855,0.688537277593468
prep_full,SMOTETomek (Combined),relu,"(64, 32)",0.711340206185567,0.6753315362236134
prep_masked,None (Imbalanced),tanh,"(32,)",0.7422680412371134,0.6973489138093173
prep_masked,SMOTE (Oversampling),tanh,"(64, 32)",0.7144329896907217,0.6862007297205084
prep_masked,SMOTETomek (Combined),relu,"(64, 32)",0.7134020618556701,0.6778461580451723
prep_standard_numbers,None (Imbalanced),tanh,"(64,)",0.7298969072164948,0.6688153466805175
prep_standard_numbers,SMOTE (Oversampling),relu,"(64, 32)",0.7041237113402062,0.6718456615541061
prep_standard_numbers,SMOTETomek (Combined),relu,"(64, 32)",0.7298969072164948,0.6778641244605174
