Task_Setting;Pipeline_Configuration;Original_Sentence;Preprocessed_Text;True_Label;Predicted_Label
Multiclass;Naive Bayes (BoW | (1, 4));` For Nordea , moving into the new headquarters signifies the beginning of a new era .;nordea move new headquarters signify beginning new era;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));He said : `` It is for sale again and we will be actively marketing it .;say sale actively market;neutral;positive
Multiclass;Naive Bayes (BoW | (1, 4));Neste Oil extended yesterday 's gains and put on 0.49 pct to 22.72 eur , while utility Fortum shed 1.14 pct to 20.76 eur .;neste oil extend yesterday gain put [PERCENT] [MONEY] utility fortum shed [PERCENT] [MONEY];neutral;positive
Multiclass;Naive Bayes (BoW | (1, 4));In addition to Russia , we now seek additional growth in Ukraine .;addition russia seek additional growth ukraine;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));After non-recurring items of EUR 177mn , profit amounted to EUR 20mn .;non-recurring item [MONEY] profit amount [MONEY];neutral;negative
Multiclass;Naive Bayes (BoW | (1, 4));The company expects its net sales in the first half of 2008 to reach the previous year 's level .;expect net sale half [DATE] reach previous level;positive;negative
Multiclass;Naive Bayes (BoW | (1, 4));More staff has been recruited in Japan to further complement its network of close to 50 service locations in more than 20 countries worldwide .;more staff recruit japan far complement network close [NUMBER] service location more [NUMBER] country worldwide;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));Combining this deep domain expertise with our Application Service Management ASM and outsourcing service offerings has now proved to be a winning combination .;combine deep domain expertise application service management asm outsource service offering prove winning combination;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));Combining the two producers will create a strong EU-based fertilizer industry capable of meeting global competition , they added .;combine [NUMBER] producer create strong eu-based fertilizer industry capable meet global competition add;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));The company is also featured in the Ethibel Pioneer Investment Register and included in Innovest 's Global 100 list of the world 's most sustainable corporations .;feature ethibel pioneer investment register innovest global [NUMBER] list world sustainable;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));Paper maker Stora Enso Oyj said Friday it has been acquitted of charges that it participated in a paper price-fixing conspiracy in the United States .;paper maker stora enso say friday acquit charge participate paper price-fixing conspiracy united state;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));The measures result from weak demand in the shipbuilding industry .;measure result weak demand shipbuilding industry;negative;positive
Multiclass;Naive Bayes (BoW | (1, 4));After the acquisition , Basware 's preliminary pro forma net sales for 2005 amount to EUR 52.6 mn , and preliminary pro forma operating profit amounts to EUR 7.1 mn .;acquisition basware preliminary pro forma net sale [DATE] amount [MONEY] preliminary pro forma operating profit amount [MONEY];neutral;positive
Multiclass;Naive Bayes (BoW | (1, 4));The newly created position has been established to strengthen Amer Sports ' management in strategic planning and execution .;newly create position establish strengthen amer sport management strategic planning execution;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));Due to rapid expansion , the market share of Tallink in terms of passenger carriage through Tallinna Sadam Port of Tallinn totaled 55 percent in November against 45.7 percent in November 2005 .;due rapid expansion market share tallink term passenger carriage tallinna sadam port tallinn total [PERCENT] november [PERCENT] [DATE];positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));Sales climbed 19.2 pct to 1.002 bln eur , surpassing the 953 mln eur consensus figure .;sale climb [PERCENT] [NUMBER] bln eur surpass [MONEY] consensus figure;positive;negative
Multiclass;Naive Bayes (BoW | (1, 4));W+�rtsil+� 's aim is to serve the rapidly growing number of vessels and increasing marine activity in the Barents Sea region .;w rtsil aim serve rapidly grow number vessel increase marine activity barents sea region;neutral;positive
Multiclass;Naive Bayes (BoW | (1, 4));Strongest growth was seen in the new markets in Russia , the Czech Republic , and Slovakia .;strong growth see new market russia czech republic slovakia;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));According to Schmardin , Nordea will most likely try to win customers over from other pension fund providers .;schmardin nordea likely try win customer over pension fund provider;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));The redesigned crushing circuit has been in operation since the start of September and its overall production rate on a weekly basis is in excess of an average of 40,000 tonnes a day .;redesigned crushing circuit operation since start september overall production rate weekly basis excess average [NUMBER] tonne day;neutral;positive
Multiclass;Naive Bayes (BoW | (1, 4));Among paper issues , Stora Enso R was little changed -- up 0.08 pct at 12.03 eur , UPM-Kymmene was 0.48 pct higher at 18.77 eur and M-real B added 0.50 pct to 3.99 eur .;among paper issue stora enso r little change -- up [PERCENT] [MONEY] upm-kymmene [PERCENT] high [MONEY] m-real b add [PERCENT] [MONEY];neutral;negative
Multiclass;Naive Bayes (BoW | (1, 4));30 November 2009 - Finnish office furniture maker Martela Oyj HEL : MARAS said today that it will make redundant three people and other nine will be laid off permanently from the company 's office staff and factory workers .;[DATE] [DATE] [NUMBER] office furniture maker martela mara say make redundant [NUMBER] people [NUMBER] lay permanently office staff factory worker;negative;neutral
Multiclass;Naive Bayes (BoW | (1, 4));EUR 152.4 mn of this was net interest income .;[MONEY] net interest income;neutral;positive
Multiclass;Naive Bayes (BoW | (1, 4));What we think ?;think;neutral;negative
Multiclass;Naive Bayes (BoW | (1, 4));Nokian Tyres ' tyres are considered genuine winter tyres in Russia .;nokian tyre tyre consider genuine winter tyre russia;neutral;positive
Multiclass;Naive Bayes (BoW | (1, 4));Finnish construction company YIT is reducing the number of start-ups of market-financed residential units in 2007 to about 2,300 from the previously announced 2,700 .;construction yit reduce number start-ups market-financed residential unit [DATE] [NUMBER] previously announce [NUMBER];negative;neutral
Multiclass;Naive Bayes (BoW | (1, 4));According to Swedish authorities , traces of the very toxic osmium tetroxide have been found on the coast of Per+�meri , the Northernmost part of the Gulf of Bothnia .;swedish authority trace toxic osmium tetroxide find coast meri northernmost gulf bothnia;negative;neutral
Multiclass;Naive Bayes (BoW | (1, 4));The winners included the Honda Odyssey for minivan and the Nissan Armada for large SUV .;winner honda odyssey minivan nissan armada large suv;neutral;negative
Multiclass;Naive Bayes (BoW | (1, 4));The agreement was signed with Biohit Healthcare Ltd , the UK-based subsidiary of Biohit Oyj , a Finnish public company which develops , manufactures and markets liquid handling products and diagnostic test systems .;agreement sign biohit healthcare ltd uk-based subsidiary biohit public develop manufacture market liquid handle product diagnostic test system;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));The SeaWind that was en route from the Finnish port of Turku to Stockholm got stuck in ice already around 4 p.m. on Wednesday and the Regal Star 's journey from the Swedish port of Kapellskar to Paldiski in northwestern Estonia was cut short at 2 a.m. on Thursday .;seawind en route port turku stockholm got stick ice already around [NUMBER] pm wednesday regal star journey swedish port kapellskar paldiski northwestern estonia cut short [NUMBER] thursday;negative;neutral
Multiclass;Naive Bayes (BoW | (1, 4));In the Asia-Pacific region , Visa Wave is available in Malaysia , Taiwan and South Korea and will be expanded to Japan and Southeast Asia this year , Jung added .;asia-pacific region visa wave available malaysia taiwan south korea expand japan southeast asia jung add;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));The CL51 is designed to measure cloud base height and vertical visibility in all weather conditions , which makes it an ideal instrument for meteorological applications that rely on reliable cloud height detection .;cl51 design measure cloud height vertical visibility weather condition make ideal instrument meteorological application rely reliable cloud height detection;positive;neutral
Multiclass;Naive Bayes (BoW | (1, 4));The facility consists of a seven year bullet term loan of 200 mln euro $ 292.4 mln and a 150 mln euro $ 219.3 mln five year revolving credit facility .;facility consist [NUMBER] bullet term loan [MONEY] [MONEY] [MONEY] [MONEY] [NUMBER] revolve credit facility;neutral;positive
